Date;Time;League;Home;Away;Odd_Under05_HT_Back;Odd_Under05_HT_Lay;Odd_Over05_HT_Back;Odd_Over05_HT_Lay;Odd_Under15_HT_Back;Odd_Under15_HT_Lay;Odd_Over15_HT_Back;Odd_Over15_HT_Lay;Odd_Under25_HT_Back;Odd_Under25_HT_Lay;Odd_Over25_HT_Back;Odd_Over25_HT_Lay;Odd_H_Back;Odd_H_Lay;Odd_A_Back;Odd_A_Lay;Odd_D_Back;Odd_D_Lay;Odd_1X_Back;Odd_1X_Lay;Odd_X2_Back;Odd_X2_Lay;Odd_12_Back;Odd_12_Lay;Odd_Under05_FT_Back;Odd_Under05_FT_Lay;Odd_Over05_FT_Back;Odd_Over05_FT_Lay;Odd_Under15_FT_Back;Odd_Under15_FT_Lay;Odd_Over15_FT_Back;Odd_Over15_FT_Lay;Odd_Under25_FT_Back;Odd_Under25_FT_Lay;Odd_Over25_FT_Back;Odd_Over25_FT_Lay;Odd_Under35_FT_Back;Odd_Under35_FT_Lay;Odd_Over35_FT_Back;Odd_Over35_FT_Lay;Odd_Under45_FT_Back;Odd_Under45_FT_Lay;Odd_Over45_FT_Back;Odd_Over45_FT_Lay;Odd_BTTS_Yes_Back;Odd_BTTS_Yes_Lay;Odd_BTTS_No_Back;Odd_BTTS_No_Lay;Odd_CS_0x0_Back;Odd_CS_0x0_Lay;Odd_CS_0x1_Back;Odd_CS_0x1_Lay;Odd_CS_0x2_Back;Odd_CS_0x2_Lay;Odd_CS_0x3_Back;Odd_CS_0x3_Lay;Odd_CS_1x0_Back;Odd_CS_1x0_Lay;Odd_CS_1x1_Back;Odd_CS_1x1_Lay;Odd_CS_1x2_Back;Odd_CS_1x2_Lay;Odd_CS_1x3_Back;Odd_CS_1x3_Lay;Odd_CS_2x0_Back;Odd_CS_2x0_Lay;Odd_CS_2x1_Back;Odd_CS_2x1_Lay;Odd_CS_2x2_Back;Odd_CS_2x2_Lay;Odd_CS_2x3_Back;Odd_CS_2x3_Lay;Odd_CS_3x0_Back;Odd_CS_3x0_Lay;Odd_CS_3x1_Back;Odd_CS_3x1_Lay;Odd_CS_3x2_Back;Odd_CS_3x2_Lay;Odd_CS_3x3_Back;Odd_CS_3x3_Lay;Odd_CS_Goleada_H_Back;Odd_CS_Goleada_H_Lay;Odd_CS_Goleada_A_Back;Odd_CS_Goleada_A_Lay;Odd_CS_Goleada_D_Back;Odd_CS_Goleada_D_Lay
2026-03-06;14:00:00;Cypriot 1st Division;AEK Larnaca;Akritas Chlorakas;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;110.0;1.02;1.16;2.06;50.0;1.19;1.94;1.24;980.0;1.19;6.0;1.18;6.4;1.63;7.4;1.08;970.0;1.01;15.5;1.01;1000.0;1.01;1000.0;15.5;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Czech 2 Liga;FK Pribram;Vysocina Jihlava;1.01;1000.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;110.0;1.01;970.0;1.71;95.0;1.41;2.42;1.25;3.45;1.41;5.2;1.24;1.88;1.41;6.0;1.11;1.88;2.14;12.5;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Austrian Erste Liga;FC Liefering;Bregenz;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.9;980.0;1.09;980.0;1.03;980.0;1.01;26.0;1.01;2.12;1.21;110.0;1.01;110.0;1.02;1.17;1.5;970.0;1.2;1.93;1.5;6.0;1.2;5.0;1.25;5.9;1.2;6.0;1.15;1.65;1.01;8.8;1.01;1000.0;1.01;1000.0;10.5;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Croatian HNL;NK Istra;Osijek;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.49;1000.0;1.49;1000.0;1.09;3.25;1.48;3.1;1.01;1.57;1.45;110.0;1.01;13.5;1.08;970.0;1.25;12.5;1.45;970.0;1.25;3.25;1.45;5.8;1.18;1.69;1.45;7.8;1.06;1.11;1.01;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Austrian Erste Liga;Floridsdorfer AC;SK Sturm Graz II;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.09;980.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;26.0;1.01;110.0;3.05;26.0;1.04;1.16;1.03;25.0;1.27;1.98;1.26;110.0;1.27;5.2;1.25;970.0;1.02;6.0;1.15;970.0;1.01;8.8;1.01;1000.0;1.01;1000.0;10.5;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Austrian Erste Liga;St Polten;Rapid Vienna (Am);1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;26.0;1.01;36.0;1.01;110.0;1.01;55.0;1.02;1.17;1.56;50.0;1.17;2.78;1.56;7.0;1.17;5.0;1.24;6.8;1.17;6.0;1.15;970.0;1.01;8.8;1.01;1000.0;1.01;1000.0;10.5;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Austrian Erste Liga;SC Austria Lustenau;First Vienna Fc 1894;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.09;980.0;1.39;980.0;1.31;6.0;1.01;26.0;1.01;26.0;1.2;110.0;1.01;110.0;1.01;970.0;1.25;970.0;1.35;5.0;1.25;980.0;1.35;5.6;1.25;970.0;1.35;6.4;1.15;970.0;1.35;8.8;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:00:00;Bosnian Premier League;Fk Velez Mostar;Nk Posusje;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.01;970.0;1.25;970.0;1.02;970.0;1.24;1.56;2.74;6.0;1.18;1.56;2.74;7.4;1.06;1.56;2.74;36.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:30:00;German Bundesliga 2;Schalke 04;Arminia Bielefeld;1.01;110.0;1.41;110.0;1.01;1.51;2.96;1000.0;1.08;110.0;1.01;110.0;2.0;2.06;4.0;4.2;3.8;3.95;1.31;1.33;1.95;2.0;1.34;1.36;12.0;15.5;1.07;1.09;3.6;4.4;1.32;1.38;1.9;1.98;2.02;2.1;1.28;1.38;3.6;5.0;1.13;1.16;7.2;9.4;1.88;1.95;2.06;2.14;10.5;1000.0;12.0;21.0;2.38;44.0;2.52;1000.0;2.1;13.0;1.99;9.6;2.28;24.0;2.44;75.0;10.0;18.0;2.14;14.5;2.3;28.0;2.44;90.0;2.34;34.0;2.34;32.0;2.4;980.0;2.52;1000.0;2.26;23.0;2.5;1000.0;2.5;1000.0
2026-03-06;14:30:00;Romanian Liga I;Csikszereda;Farul Constanta;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.54;3.75;2.14;2.94;3.55;3.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84;2.4;1.71;2.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2026-03-06;14:30:00;Danish 1st Division;HB Koge;Esbjerg;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.09;980.0;1.04;980.0;1.01;980.0;1.01;36.0;1.01;36.0;1.19;110.0;1.01;110.0;1.02;970.0;1.03;970.0;1.19;1.9;1.25;6.4;1.19;5.8;1.25;6.2;1.19;6.0;1.11;970.0;1.01;12.5;1.01;1000.0;1.01;1000.0;15.5;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;14:30:00;German Bundesliga 2;Elversberg;FC Magdeburg;3.1;110.0;1.26;1.47;1.6;1.8;2.24;2.66;1.18;110.0;1.01;110.0;1.94;2.0;3.8;4.4;3.95;4.3;1.3;1.35;2.0;2.08;1.32;1.34;5.7;26.0;1.04;1.05;2.6;7.2;1.16;1.21;2.6;2.92;1.52;1.62;1.56;1.79;2.28;4.6;1.28;1.33;3.95;4.8;1.46;1.61;2.62;1000.0;2.84;1000.0;2.6;30.0;2.68;46.0;2.76;95.0;2.5;20.0;2.2;980.0;13.5;23.0;2.7;50.0;2.5;21.0;2.4;15.5;12.0;21.0;2.7;980.0;2.62;32.0;15.0;26.0;19.0;38.0;2.74;75.0;6.6;12.5;2.84;1000.0;2.86;1000.0
2026-03-06;15:00:00;Danish 1st Division;Kolding IF;Hobro;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1.95;2.04;980.0;2.08;980.0;1.01;1.95;2.04;36.0;1.01;1.92;1.01;18.0;1.06;1.39;1.87;17.5;1.32;1.39;1.25;980.0;1.33;5.4;1.25;970.0;1.01;6.0;1.11;970.0;1.01;12.5;1.01;1000.0;1.01;1000.0;1.25;980.0;1.25;1000.0;1.21;980.0;1.25;1000.0;1.36;980.0;1.25;1000.0;1.25;1000.0;1.25;1000.0;1.36;980.0;1.36;980.0;1.25;1000.0;1.25;1000.0;1.29;980.0;1.29;980.0;1.21;980.0;1.25;1000.0;1.16;980.0;1.17;1000.0;1.16;1000.0
2026-03-06;15:00:00;Danish 1st Division;AaB;Aarhus Fremad;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.22;980.0;1.22;980.0;1.02;980.0;1.01;26.0;1.01;26.0;1.2;1000.0;1.01;970.0;1.02;970.0;1.83;970.0;1.24;2.2;1.25;980.0;1.24;5.2;1.24;970.0;1.24;6.4;1.11;970.0;1.24;12.5;1.01;1000.0;1.01;1000.0;1.23;980.0;1.31;980.0;1.25;980.0;1.21;70.0;1.31;980.0;1.31;980.0;1.23;1000.0;1.23;1000.0;1.31;980.0;1.31;980.0;1.23;980.0;1.23;1000.0;1.18;980.0;1.24;980.0;1.19;980.0;1.23;1000.0;1.23;980.0;1.19;980.0;1.23;1000.0
2026-03-06;15:00:00;German 3 Liga;Viktoria Koln;1860 Munich;2.88;1000.0;1.01;1.53;1.38;1.71;2.4;3.6;1.01;1000.0;1.01;1000.0;2.3;3.25;2.46;3.5;3.05;6.2;1.4;1.68;1.44;1.76;1.2;1.49;1.01;110.0;1.01;970.0;2.06;100.0;1.25;1.95;1.35;980.0;1.25;3.85;1.35;1.61;2.62;3.85;1.15;1.27;4.7;8.2;1.01;1.91;2.08;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;15:00:00;Portuguese Segunda Liga;Chaves;Academico de Viseu;1.01;3.65;1.01;1.73;1.01;1.51;1.01;4.9;1.01;1000.0;1.01;1000.0;2.66;3.9;2.32;3.25;2.78;5.2;1.44;1.76;1.34;1.6;1.24;1.56;1.56;1000.0;1.01;1.49;1.56;110.0;1.41;1.49;1.56;1.94;2.06;2.8;1.17;1.38;3.6;6.6;1.06;1.38;3.6;26.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;15:30:00;French National;Bourg-en-Bresse;Rouen;2.4;3.6;1.38;1.72;1.26;1.5;3.0;4.8;1.01;1000.0;1.01;1000.0;1.42;1000.0;1.42;1000.0;1.01;980.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;970.0;1.09;1000.0;1.02;970.0;1.39;970.0;1.24;980.0;1.01;6.4;1.18;1.38;3.6;6.4;1.06;1000.0;1.01;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;15:30:00;French National;Concarneau;Dijon;1.01;3.6;1.01;1.71;1.01;1.51;1.01;1000.0;1.01;1000.0;1.01;1000.0;3.25;5.2;1.94;2.62;2.88;5.6;1.61;2.06;1.23;1.44;1.21;1.53;1.53;1000.0;1.01;2.86;1.53;110.0;1.4;2.86;1.53;1.94;2.06;2.86;1.18;1.38;3.6;7.8;1.06;1.38;3.6;26.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;15:30:00;Qatari Stars League;Al Ahli (QAT);Al Arabi (QAT);1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.04;1000.0;1.04;1000.0;1.02;1000.0;1.01;36.0;1.01;36.0;1.01;110.0;1.01;1000.0;1.01;1.19;1.25;1000.0;1.13;1.19;1.24;1000.0;1.13;6.0;1.18;970.0;1.13;7.4;1.06;970.0;1.13;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;15:30:00;French National;Aubagne FC;Fleury Merogis;1.01;3.55;1.01;1.68;1.01;1.51;1.01;4.5;1.01;1000.0;1.01;1000.0;1.02;1000.0;1.02;1000.0;1.02;950.0;1.46;1.76;1.35;1.59;1.24;1.56;1.56;1000.0;1.01;2.76;1.24;110.0;1.39;110.0;1.56;1.94;2.06;2.76;1.2;1.38;3.65;5.9;1.06;1.38;3.65;26.0;1.01;1000.0;1.01;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.03;1000.0;1.01;1000.0;1.01;1000.0;1.03;1000.0
2026-03-06;15:30:00;French National;Caen;Chateauroux;1.01;1000.0;1.01;1000.0;1.28;1.55;2.82;4.5;1.01;1000.0;1.01;1000.0;1.81;2.34;3.35;5.5;3.15;6.6;1.22;1.42;1.74;2.22;1.22;1.47;1.59;110.0;1.01;1.46;1.59;970.0;1.39;1.47;1.59;2.02;1.98;2.68;1.23;1.4;3.5;5.4;1.06;1.4;3.5;21.0;1.97;1000.0;1.01;2.04;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;15:30:00;Swiss Challenge League;Rapperswil-Jona;FC Vaduz;1.01;1000.0;1.01;1000.0;1.42;1.77;2.28;3.35;1.01;1000.0;1.01;1000.0;3.65;4.9;1.98;2.1;3.4;3.95;1.9;2.04;1.31;1.38;1.33;1.37;3.05;36.0;1.03;1.16;1.03;34.0;1.21;1.84;1.25;34.0;1.21;5.4;1.18;1.6;2.68;7.2;1.16;1.3;4.3;7.0;1.01;1.8;2.24;1000.0;15.5;29.0;2.0;16.0;2.06;20.0;2.14;34.0;2.1;26.0;1.96;13.5;2.0;15.5;2.12;29.0;2.18;46.0;2.1;24.0;2.1;25.0;2.18;46.0;2.24;100.0;2.22;65.0;2.22;70.0;2.24;100.0;2.28;1000.0;2.28;1000.0;2.28;1000.0
2026-03-06;15:30:00;French National;Paris 13 Atletico;Le Puy;2.36;3.5;1.4;1.73;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;3.25;5.1;2.08;2.68;2.84;5.6;1.59;1.92;1.24;1.43;1.45;1.55;1.01;110.0;1.08;970.0;1.51;970.0;1.41;2.94;1.51;1.91;2.08;2.94;1.17;1.36;3.75;6.6;1.06;1.36;3.75;26.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;15:30:00;Swiss Challenge League;Stade Nyonnais;Neuchatel Xamax;2.96;4.8;1.27;1.51;1.4;1.73;2.36;3.5;1.01;1000.0;1.01;1000.0;2.58;980.0;2.32;2.98;3.25;3.85;1.5;1.69;1.4;1.64;1.35;1.45;1.91;26.0;1.04;2.1;1.91;26.0;1.24;2.1;1.91;2.56;1.64;2.1;1.35;1.6;2.66;3.9;1.12;1.28;4.5;8.8;1.01;1000.0;1.01;1000.0;10.5;25.0;2.1;19.0;2.18;28.0;2.26;980.0;2.12;20.0;2.0;12.5;2.1;18.0;2.24;980.0;2.2;30.0;2.1;18.5;2.14;23.0;2.26;980.0;2.28;980.0;2.26;980.0;2.28;980.0;2.32;100.0;2.36;1000.0;2.36;1000.0;2.36;1000.0
2026-03-06;15:30:00;French National;Quevilly Rouen;Versailles 78 FC;2.22;1000.0;1.01;1.81;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.36;5.2;1.69;2.76;2.74;950.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.03;970.0;1.51;1.59;1.25;980.0;1.03;5.8;1.18;1.31;4.2;7.8;1.06;1000.0;1.01;36.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;15:30:00;French National;Villefranche Beaujolais;Valenciennes;2.42;3.75;1.36;1.7;1.28;1.53;2.88;4.5;1.01;1000.0;1.01;1000.0;2.1;4.3;1.75;3.05;2.82;980.0;1.01;1000.0;1.01;1.56;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.03;970.0;1.39;1.48;1.25;980.0;1.01;5.8;1.21;1.41;3.4;5.7;1.06;1000.0;1.01;21.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;15:30:00;French National;Stade Briochin;Orleans;2.5;3.8;1.35;1.66;1.29;1.56;2.78;4.4;1.01;1000.0;1.01;1000.0;2.68;4.1;2.16;3.0;2.9;6.0;1.5;1.85;1.32;1.59;1.23;1.53;1.6;110.0;1.01;1.44;1.6;970.0;1.37;1.44;1.6;2.06;1.94;2.64;1.24;1.4;3.5;5.2;1.06;1.4;3.5;18.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0
2026-03-06;16:00:00;French Ligue 2;Nancy;Montpellier;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;2.66;3.5;2.4;3.1;3.3;3.35;1.47;1.71;1.4;1.61;1.42;1.44;1.56;13.5;1.09;1.48;1.56;12.5;1.4;1.49;1.24;1.92;2.08;5.8;1.19;1.37;3.7;6.2;1.06;1.12;3.7;16.0;1.92;1000.0;1.01;2.1;1.92;980.0;2.0;980.0;12.0;25.0;1.86;980.0;1.77;13.5;1.7;10.0;2.0;980.0;1.84;980.0;1.84;980.0;1.81;19.0;1.84;980.0;1.93;1000.0;3.05;75.0;4.6;980.0;1.87;85.0;1.93;1000.0;4.2;980.0;4.5;980.0;1.92;1000.0
2026-03-06;16:00:00;Saudi Professional League;Al-Hilal;Al Najma Club;1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.08;1.13;21.0;1000.0;11.5;60.0;1.03;1.05;8.6;15.5;1.05;1.09;4.0;1000.0;1.01;1.02;1.61;17.0;1.06;1.1;3.7;6.4;1.18;1.38;2.14;3.1;1.48;1.87;1.61;3.1;1.48;5.5;1.83;2.92;1.52;2.2;3.5;1000.0;3.5;1000.0;3.5;1000.0;3.5;1000.0;3.05;24.0;3.3;1000.0;3.5;1000.0;3.5;1000.0;2.86;15.0;3.0;21.0;3.4;1000.0;3.5;1000.0;2.74;12.5;10.5;19.5;3.3;1000.0;3.5;1000.0;1.76;2.62;3.5;1000.0;3.5;1000.0
2026-03-06;16:00:00;Saudi Professional League;Al-Taawoun Buraidah;Al-Fateh (KSA);1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.94;2.5;3.15;4.3;2.74;5.6;1.31;1.46;1.66;2.06;1.33;1.58;2.06;26.0;1.04;1.95;1.25;5.9;1.2;5.2;2.06;2.82;1.54;1.95;1.43;1.72;2.38;3.35;1.18;1.72;2.38;6.6;1.01;1000.0;1.01;1000.0;2.02;1000.0;1.87;24.0;1.93;38.0;1.98;1000.0;1.82;18.0;1.76;13.0;2.02;1000.0;1.95;50.0;1.86;22.0;9.4;15.5;1.86;22.0;1.96;1000.0;1.92;36.0;1.9;29.0;1.94;42.0;1.99;1000.0;2.02;1000.0;2.02;1000.0;2.02;1000.0
2026-03-06;16:00:00;Saudi Professional League;Al-Khaleej Saihat;Al-Hazm (KSA);1.01;110.0;1.01;110.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.01;1000.0;1.9;2.08;3.85;5.1;1.09;4.3;1.29;1.35;1.93;2.2;1.34;1.36;1.01;21.0;1.05;970.0;1.03;21.0;1.24;1.86;1.25;5.2;1.24;5.2;1.18;55.0;1.02;7.4;1.15;1.54;1.01;7.6;1.01;1000.0;1.01;1000.0;3.05;980.0;2.76;24.0;2.84;42.0;2.9;100.0;2.6;15.5;2.5;12.5;2.76;23.0;2.82;980.0;10.0;19.0;2.56;14.5;2.74;22.0;2.86;980.0;2.84;30.0;2.78;26.0;2.8;44.0;3.0;100.0;7.8;15.0;25.0;50.0;2.94;1000.0
